species,year,lat,long,family,n.ind,n.pos,decline,temp.overall,temp.year
Crinia georgiana,1993,-34.383,118.05,Myobatrachidae,3,0,no,14.40549352,13.59876728
Crinia georgiana,1996,-34.367,118.25,Myobatrachidae,2,0,no,14.81598852,14.8008194
Crinia georgiana,1996,-34.367,118.333,Myobatrachidae,3,0,no,14.78474287,14.74603844
Crinia georgiana,2009,-34.033,119.717,Myobatrachidae,1,0,no,16.4105086,16.47068405
Crinia georgiana,2008,-33.917,122.209,Myobatrachidae,30,21,no,16.77806038,16.65396118
Crinia glauerti,1999,-33.85,115.017,Myobatrachidae,1,0,no,16.77586966,17.16821861
Crinia glauerti,1999,-33.833,115.033,Myobatrachidae,4,0,no,16.53744832,16.91876793
Crinia glauerti,1999,-34.017,115.083,Myobatrachidae,1,0,no,16.40506417,16.75356102
Crinia glauerti,1992,-33.983,115.117,Myobatrachidae,1,1,no,16.40506417,16.46229553
Crinia glauerti,1999,-34.283,115.117,Myobatrachidae,5,0,no,16.19730482,16.68794441
Crinia glauerti,1999,-34.033,115.133,Myobatrachidae,1,0,no,16.51426653,16.88465691
Crinia glauerti,1999,-34.15,115.133,Myobatrachidae,3,1,no,16.68711838,17.10410881
Crinia glauerti,1999,-33.967,115.183,Myobatrachidae,2,0,no,16.38522887,16.75178146
Crinia glauerti,1999,-33.967,115.2,Myobatrachidae,5,0,no,16.38522887,16.75178146
Crinia glauerti,1999,-33.967,115.217,Myobatrachidae,13,2,no,16.38522887,16.75178146
Crinia glauerti,1999,-33.383,115.633,Myobatrachidae,2,0,no,17.10594877,17.48986244
Crinia glauerti,1999,-33.35,115.65,Myobatrachidae,1,0,no,17.20518714,17.57588959
Crinia glauerti,1992,-32.433,115.75,Myobatrachidae,1,1,no,18.52441514,18.09070969
Crinia glauerti,1999,-33.983,115.75,Myobatrachidae,1,0,no,16.18067348,16.64904022
Crinia glauerti,1999,-34.117,115.75,Myobatrachidae,1,0,no,15.92271939,16.38876724
Crinia glauerti,1999,-34.233,115.75,Myobatrachidae,14,3,no,16.07978207,16.53246498
Crinia glauerti,1993,-32.083,116,Myobatrachidae,2,0,no,18.69699336,18.08808136
Crinia glauerti,1992,-32.3,116.017,Myobatrachidae,5,0,no,18.21403205,17.96639252
Crinia glauerti,1999,-34,116.017,Myobatrachidae,6,1,no,15.25883599,15.67904091
Crinia glauerti,1999,-33.85,116.05,Myobatrachidae,5,4,no,15.27753321,15.70698643
Crinia glauerti,1999,-31.974,116.058,Myobatrachidae,1,1,no,18.06493363,18.49328804
Crinia glauerti,1993,-31.917,116.067,Myobatrachidae,24,0,no,18.45303511,17.80383492
Crinia glauerti,1992,-31.983,116.167,Myobatrachidae,15,4,no,17.08151886,16.73633957
Crinia glauerti,1992,-31.983,116.183,Myobatrachidae,4,2,no,17.35298333,17.0383873
Crinia glauerti,1999,-31.9,116.2,Myobatrachidae,1,0,no,17.164635,17.58547974
Crinia glauerti,1999,-33.917,116.283,Myobatrachidae,8,0,no,15.45825411,15.84054756
Crinia glauerti,1997,-34.083,116.333,Myobatrachidae,1,0,no,15.08244343,15.40863037
Crinia glauerti,1999,-34.7,117.017,Myobatrachidae,9,3,no,15.48342008,15.68726063
Crinia insignifera,1999,-32.65,115.617,Myobatrachidae,5,0,no,18.28050031,18.73849297
Crinia insignifera,1992,-32.833,115.65,Myobatrachidae,4,0,no,17.94913204,17.61652946
Crinia insignifera,1992,-32.5,115.717,Myobatrachidae,8,4,no,18.52776244,18.04289627
Crinia insignifera,1992,-32.433,115.75,Myobatrachidae,1,1,no,18.52441514,18.09070969
Crinia insignifera,1992,-31.85,115.783,Myobatrachidae,2,0,no,18.70947574,18.54699516
Crinia insignifera,1992,-31.933,115.783,Myobatrachidae,8,3,no,18.77353003,18.63592911
Crinia insignifera,1993,-31.933,115.783,Myobatrachidae,5,4,no,18.77353003,18.18794441
Crinia insignifera,1999,-31.933,115.783,Myobatrachidae,15,7,no,18.77353003,19.05534172
Crinia insignifera,1992,-31.944,115.784,Myobatrachidae,1,1,no,18.77353003,18.63592911
Crinia insignifera,1999,-31.944,115.784,Myobatrachidae,1,1,no,18.77353003,19.05534172
Crinia insignifera,1992,-32.017,115.9,Myobatrachidae,8,0,no,18.77894759,18.6244545
Crinia insignifera,1999,-32.05,115.917,Myobatrachidae,11,4,no,18.72032063,18.9867115
Crinia insignifera,1989,-31.917,115.967,Myobatrachidae,2,1,no,18.7740098,18.58260345
Crinia insignifera,1993,-31.967,115.967,Myobatrachidae,9,0,no,18.77003102,18.17095947
Crinia insignifera,1996,-32,115.983,Myobatrachidae,3,0,no,18.70589364,18.96147537
Crinia insignifera,1996,-32.233,116,Myobatrachidae,8,0,no,18.27998205,18.40669441
Crinia insignifera,1993,-32.25,116,Myobatrachidae,13,0,no,18.27998205,17.62561607
Crinia insignifera,1996,-32.25,116,Myobatrachidae,18,2,no,18.27998205,18.40669441
Crinia insignifera,1996,-31.917,116.017,Myobatrachidae,2,0,no,18.7899591,19.06680298
Crinia insignifera,1992,-31.85,116.033,Myobatrachidae,2,1,no,18.54170408,18.27896118
Crinia insignifera,1993,-31.85,116.033,Myobatrachidae,4,0,no,18.54170408,17.93123245
Crinia insignifera,1992,-32.017,116.233,Myobatrachidae,4,0,no,17.55759298,17.28101158
Crinia pseudinsignifera,1999,-33.717,115.033,Myobatrachidae,1,0,no,16.80669699,17.290411
Crinia pseudinsignifera,1999,-33.833,115.033,Myobatrachidae,11,0,no,16.53744832,16.91876793
Crinia pseudinsignifera,1999,-34.317,115.15,Myobatrachidae,12,0,no,16.72429351,17.2115078
Crinia pseudinsignifera,1999,-33.967,115.2,Myobatrachidae,5,0,no,16.38522887,16.75178146
Crinia pseudinsignifera,1999,-33.967,115.217,Myobatrachidae,2,0,no,16.38522887,16.75178146
Crinia pseudinsignifera,1998,-31.9,116.2,Myobatrachidae,1,1,no,17.164635,17.33260345
Crinia pseudinsignifera,1999,-31.9,116.2,Myobatrachidae,7,0,no,17.164635,17.58547974
Crinia pseudinsignifera,1999,-33.7,116.233,Myobatrachidae,7,4,no,15.43780297,15.8927393
Crinia pseudinsignifera,1998,-31.946,116.246,Myobatrachidae,1,1,no,17.287779,17.46986389
Crinia pseudinsignifera,1999,-33.917,116.283,Myobatrachidae,5,2,no,15.45825411,15.84054756
Crinia pseudinsignifera,1999,-33.9,116.333,Myobatrachidae,5,2,no,15.5532004,15.93397236
Crinia pseudinsignifera,1999,-34.7,117.017,Myobatrachidae,4,1,no,15.48342008,15.68726063
Crinia pseudinsignifera,1999,-34.733,117.633,Myobatrachidae,3,0,no,15.48956382,15.73958874
Crinia signifera,1996,-37.116,140.698,Myobatrachidae,1,0,no,14.6100244,14.18346977
Crinia signifera,2010,-37.451,145.417,Myobatrachidae,3,1,no,13.44471719,13.61287689
Crinia signifera,2010,-37.353,145.708,Myobatrachidae,1,0,no,13.90265858,14.14356136
Crinia signifera,2010,-37.478,145.875,Myobatrachidae,19,15,no,9.563849205,9.561507225
Crinia signifera,2010,-37.481,145.875,Myobatrachidae,20,19,no,9.563849205,9.561507225
Crinia signifera,2010,-37.483,145.879,Myobatrachidae,4,4,no,8.535187721,8.453699112
Crinia signifera,2010,-37.488,145.88,Myobatrachidae,70,24,no,8.535187721,8.453699112
Crinia signifera,2010,-37.487,145.881,Myobatrachidae,10,9,no,8.535187721,8.453699112
Crinia signifera,2010,-37.488,145.881,Myobatrachidae,5,5,no,8.535187721,8.453699112
Crinia signifera,2010,-37.484,145.89,Myobatrachidae,27,25,no,8.535187721,8.453699112
Crinia signifera,2010,-37.437,145.922,Myobatrachidae,2,0,no,8.451376597,8.363013268
Crinia signifera,2005,-42.454,145.933,Myobatrachidae,1,1,no,10.53711732,10.92164421
Crinia signifera,2006,-37.841,146.265,Myobatrachidae,7,1,no,9.176943828,9.484931946
Crinia signifera,2006,-37.843,146.269,Myobatrachidae,1,0,no,9.176943828,9.484931946
Crinia signifera,2006,-37.839,146.275,Myobatrachidae,2,2,no,7.309276532,7.599315166
Crinia signifera,2006,-37.843,146.277,Myobatrachidae,3,0,no,7.309276532,7.599315166
Crinia signifera,2006,-37.835,146.279,Myobatrachidae,4,1,no,7.309276532,7.599315166
Crinia signifera,2006,-37.84,146.299,Myobatrachidae,5,2,no,7.309276532,7.599315166
Crinia signifera,2006,-37.833,146.307,Myobatrachidae,1,0,no,7.309276532,7.599315166
Crinia signifera,1998,-38.109,147.063,Myobatrachidae,1,0,no,14.33552622,14.20657539
Crinia signifera,1999,-38.109,147.063,Myobatrachidae,1,0,no,14.33552622,14.58219147
Crinia signifera,2008,-37.11,147.167,Myobatrachidae,4,0,no,7.278889925,7.166666508
Crinia signifera,2006,-36.903,147.303,Myobatrachidae,6,5,no,6.680876915,7.447945118
Crinia signifera,2007,-36.886,147.31,Myobatrachidae,1,0,no,6.680876915,7.576027393
Crinia signifera,2008,-36.654,148.13,Myobatrachidae,12,8,no,7.494569607,7.443716049
Crinia signifera,2006,-36.316,148.261,Myobatrachidae,14,0,no,9.091958058,9.779863358
Crinia signifera,2007,-36.316,148.261,Myobatrachidae,11,0,no,9.091958058,9.986712456
Crinia signifera,2008,-36.316,148.261,Myobatrachidae,12,0,no,9.091958058,9.11079216
Crinia signifera,2006,-36.037,148.32,Myobatrachidae,6,4,no,8.792011909,9.754246712
Crinia signifera,2013,-36.016,148.328,Myobatrachidae,53,53,no,8.211336992,9.104383469
Crinia signifera,2012,-35.452,148.395,Myobatrachidae,20,10,no,11.26827404,11.00122929
Crinia signifera,2013,-35.96,148.399,Myobatrachidae,21,21,no,8.331382593,9.233424187
Crinia signifera,2013,-35.958,148.401,Myobatrachidae,6,6,no,8.331382593,9.233424187
Crinia signifera,2012,-35.513,148.403,Myobatrachidae,20,17,no,10.07517854,9.904781342
Crinia signifera,2006,-36.394,148.429,Myobatrachidae,20,19,no,6.592228058,7.181917667
Crinia signifera,2012,-35.547,148.443,Myobatrachidae,21,13,no,8.66445122,8.602322578
Crinia signifera,2013,-36.372,148.452,Myobatrachidae,83,82,no,7.183433129,7.932465553
Crinia signifera,2013,-36.359,148.484,Myobatrachidae,27,26,no,6.94192297,7.69315052
Crinia signifera,2006,-35.867,148.498,Myobatrachidae,20,16,no,8.34321796,9.464794159
Crinia signifera,2008,-35.867,148.498,Myobatrachidae,9,9,no,8.34321796,8.509562492
Crinia signifera,2013,-36.359,148.5,Myobatrachidae,41,41,no,6.94192297,7.69315052
Crinia signifera,2012,-35.3,148.533,Myobatrachidae,50,50,no,11.07370352,10.78852463
Crinia signifera,2012,-35.576,148.632,Myobatrachidae,20,17,no,9.070635661,8.950136185
Crinia signifera,2012,-35.471,148.641,Myobatrachidae,204,162,no,10.11469971,9.90928936
Crinia signifera,2012,-35.452,148.662,Myobatrachidae,20,16,no,10.11469971,9.90928936
Crinia signifera,2012,-35.575,148.773,Myobatrachidae,30,17,no,9.440374325,9.268988609
Crinia signifera,2006,-35.52,148.783,Myobatrachidae,19,13,no,9.412658973,10.42301369
Crinia signifera,2012,-35.272,148.829,Myobatrachidae,23,22,no,11.54165067,11.19562817
Crinia signifera,2006,-32.845,151.698,Myobatrachidae,6,2,no,18.35007902,18.53506851
Crinia signifera,2006,-32.869,151.726,Myobatrachidae,3,0,no,18.34979869,18.54054832
Cyclorana alboguttata,2005,-17.772,141.026,Pelodryadidae,1,0,no,27.62358049,28.29972649
Cyclorana alboguttata,2005,-17.761,141.029,Pelodryadidae,1,0,no,27.62358049,28.29972649
Cyclorana alboguttata,2009,-30.681,147.542,Pelodryadidae,10,0,no,19.63007883,20.21753502
Cyclorana alboguttata,2002,-19.952,147.938,Pelodryadidae,2,0,no,24.19374397,24.42041016
Cyclorana alboguttata,2002,-19.951,148.104,Pelodryadidae,3,0,no,24.09703015,24.28095818
Cyclorana alboguttata,2005,-19.95,148.105,Pelodryadidae,7,0,no,24.09703015,24.71671295
Cyclorana alboguttata,2002,-20.093,148.141,Pelodryadidae,1,0,no,24.00446476,24.19164467
Cyclorana alboguttata,2002,-20.039,148.188,Pelodryadidae,1,0,no,24.06233489,24.21657562
Cyclorana alboguttata,2002,-20.023,148.217,Pelodryadidae,2,0,no,24.14076673,24.28630066
Cyclorana alboguttata,2002,-20.108,148.491,Pelodryadidae,1,0,no,23.7424023,23.8856163
Cyclorana alboguttata,2005,-28.574,150.572,Pelodryadidae,50,0,no,19.77611899,20.7697258
Cyclorana alboguttata,2007,-27.376,151.109,Pelodryadidae,3,0,no,19.21189714,19.61561584
Cyclorana alboguttata,2007,-27.375,151.11,Pelodryadidae,2,0,no,19.30907509,19.68904114
Cyclorana alboguttata,2007,-27.366,151.111,Pelodryadidae,1,0,no,19.30907509,19.68904114
Cyclorana alboguttata,1999,-27.524,152.356,Pelodryadidae,1,0,no,20.11725558,19.5419178
Heleioporus eyrei,1999,-28.617,114.733,Limnodynastidae,1,0,no,19.79431876,19.9580822
Heleioporus eyrei,1999,-28.95,114.883,Limnodynastidae,1,0,no,19.90646235,20.12945175
Heleioporus eyrei,1994,-28.733,115,Limnodynastidae,2,0,no,19.790433,20.31301308
Heleioporus eyrei,1999,-34.017,115.017,Limnodynastidae,1,0,no,16.567237,16.93767166
Heleioporus eyrei,1999,-33.617,115.067,Limnodynastidae,1,0,no,16.80843955,17.37685013
Heleioporus eyrei,1991,-33.983,115.117,Limnodynastidae,1,0,no,16.40506417,16.59164429
Heleioporus eyrei,1999,-34.3,115.133,Limnodynastidae,2,0,no,16.72429351,17.2115078
Heleioporus eyrei,1999,-33.967,115.15,Limnodynastidae,1,0,no,16.3204354,16.67328835
Heleioporus eyrei,1989,-30.15,115.233,Limnodynastidae,1,0,no,19.01524588,18.6242466
Heleioporus eyrei,1989,-30.167,115.233,Limnodynastidae,1,0,no,19.01524588,18.6242466
Heleioporus eyrei,1992,-30.083,115.317,Limnodynastidae,3,0,no,19.29736563,18.6810112
Heleioporus eyrei,1999,-33.383,115.633,Limnodynastidae,2,0,no,17.10594877,17.48986244
Heleioporus eyrei,1996,-31.683,115.75,Limnodynastidae,1,0,no,18.65980119,19.07855225
Heleioporus eyrei,1989,-31.933,115.767,Limnodynastidae,1,0,no,18.72672966,18.4383564
Heleioporus eyrei,1994,-31.933,115.767,Limnodynastidae,1,0,no,18.72672966,19.09383583
Heleioporus eyrei,1990,-31.95,115.767,Limnodynastidae,1,0,no,18.72672966,18.02767181
Heleioporus eyrei,1992,-31.933,115.783,Limnodynastidae,4,0,no,18.77353003,18.63592911
Heleioporus eyrei,1993,-31.983,115.783,Limnodynastidae,6,0,no,18.75804182,18.15643883
Heleioporus eyrei,1992,-31.944,115.784,Limnodynastidae,1,1,no,18.77353003,18.63592911
Heleioporus eyrei,1995,-32.017,115.85,Limnodynastidae,1,0,no,18.78451171,18.83369827
Heleioporus eyrei,1992,-32.083,115.883,Limnodynastidae,6,1,no,18.58165311,18.47117424
Heleioporus eyrei,1992,-32.017,115.9,Limnodynastidae,3,2,no,18.77894759,18.6244545
Heleioporus eyrei,1993,-32.15,115.917,Limnodynastidae,2,0,no,18.57074322,17.93945122
Heleioporus eyrei,1993,-33.55,115.917,Limnodynastidae,1,0,no,16.3112656,15.74410915
Heleioporus eyrei,1992,-29.967,115.967,Limnodynastidae,4,0,no,19.70957864,19.06079292
Heleioporus eyrei,1993,-31.967,115.967,Limnodynastidae,14,0,no,18.77003102,18.17095947
Heleioporus eyrei,1994,-31.967,115.967,Limnodynastidae,8,1,no,18.77003102,19.08643913
Heleioporus eyrei,1990,-32.017,115.967,Limnodynastidae,2,0,no,18.81642395,18.00260353
Heleioporus eyrei,1990,-31.917,115.983,Limnodynastidae,4,0,no,18.7899591,17.99602699
Heleioporus eyrei,1996,-32,115.983,Limnodynastidae,5,0,no,18.70589364,18.96147537
Heleioporus eyrei,1990,-32.017,115.983,Limnodynastidae,2,0,no,18.70589364,17.82342529
Heleioporus eyrei,1990,-32.033,115.983,Limnodynastidae,2,0,no,18.79996246,17.86753464
Heleioporus eyrei,1996,-32.233,115.983,Limnodynastidae,4,0,no,18.27998205,18.40669441
Heleioporus eyrei,1996,-32.217,116,Limnodynastidae,50,1,no,18.39841892,18.52390671
Heleioporus eyrei,1996,-32.267,116,Limnodynastidae,1,1,no,18.27998205,18.40669441
Heleioporus eyrei,1996,-32.05,116.017,Limnodynastidae,1,1,no,18.79996246,19.06598282
Heleioporus eyrei,1992,-31.85,116.033,Limnodynastidae,2,0,no,18.54170408,18.27896118
Heleioporus eyrei,1993,-31.85,116.033,Limnodynastidae,4,0,no,18.54170408,17.93123245
Heleioporus eyrei,1993,-31.867,116.033,Limnodynastidae,1,0,no,18.54170408,17.93123245
Heleioporus eyrei,1996,-31.917,116.033,Limnodynastidae,2,0,no,18.45303511,18.72090149
Heleioporus eyrei,1993,-31.867,116.05,Limnodynastidae,1,0,no,18.54170408,17.93123245
Heleioporus eyrei,1993,-32.05,116.183,Limnodynastidae,2,0,no,16.97265263,16.29520607
Heleioporus eyrei,1993,-31.9,116.35,Limnodynastidae,1,0,no,17.38394414,16.91301346
Heleioporus eyrei,1993,-31.917,116.35,Limnodynastidae,1,0,no,17.38394414,16.91301346
Heleioporus eyrei,1998,-33.333,116.583,Limnodynastidae,1,0,no,15.75820028,15.82493114
